=== Symbol Debug Test ===
Enter Rust code (Ctrl+D to finish):
Father relationships set successfully.
Self and Self semantic checking completed successfully.
Namespace semantic checking completed successfully.

=== Symbol Debug Output ===
Node: Function(main)       | Type: FunctionNode              | Symbol: Symbol{name='main', kind=FUNCTION, scopeLevel=0}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='tree_nodes', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(tree_nodes) | Type: PathExprSegNode           | Symbol: Symbol{name='tree_nodes', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: tree_nodes           | Type: IdentifierNode            | Symbol: Symbol{name='tree_nodes', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='tree_left', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(tree_left) | Type: PathExprSegNode           | Symbol: Symbol{name='tree_left', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: tree_left            | Type: IdentifierNode            | Symbol: Symbol{name='tree_left', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='tree_right', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(tree_right) | Type: PathExprSegNode           | Symbol: Symbol{name='tree_right', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: tree_right           | Type: IdentifierNode            | Symbol: Symbol{name='tree_right', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='tree_parent', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(tree_parent) | Type: PathExprSegNode           | Symbol: Symbol{name='tree_parent', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: tree_parent          | Type: IdentifierNode            | Symbol: Symbol{name='tree_parent', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='tree_height', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(tree_height) | Type: PathExprSegNode           | Symbol: Symbol{name='tree_height', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: tree_height          | Type: IdentifierNode            | Symbol: Symbol{name='tree_height', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='tree_size_subtree', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(tree_size_subtree) | Type: PathExprSegNode           | Symbol: Symbol{name='tree_size_subtree', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: tree_size_subtree    | Type: IdentifierNode            | Symbol: Symbol{name='tree_size_subtree', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='root_index', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(root_index) | Type: PathExprSegNode           | Symbol: Symbol{name='root_index', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: root_index           | Type: IdentifierNode            | Symbol: Symbol{name='root_index', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='node_count', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(node_count) | Type: PathExprSegNode           | Symbol: Symbol{name='node_count', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: node_count           | Type: IdentifierNode            | Symbol: Symbol{name='node_count', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='round', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(round)   | Type: PathExprSegNode           | Symbol: Symbol{name='round', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: round                | Type: IdentifierNode            | Symbol: Symbol{name='round', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='printlnInt', kind=FUNCTION, scopeLevel=0}
Node: PathExprSeg(printlnInt) | Type: PathExprSegNode           | Symbol: Symbol{name='printlnInt', kind=FUNCTION, scopeLevel=0}
Node: printlnInt           | Type: IdentifierNode            | Symbol: Symbol{name='printlnInt', kind=FUNCTION, scopeLevel=0}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='mathematical_result', kind=LOCAL_VARIABLE, scopeLevel=3}
Node: PathExprSeg(mathematical_result) | Type: PathExprSegNode           | Symbol: Symbol{name='mathematical_result', kind=LOCAL_VARIABLE, scopeLevel=3}
Node: mathematical_result  | Type: IdentifierNode            | Symbol: Symbol{name='mathematical_result', kind=LOCAL_VARIABLE, scopeLevel=3}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='round', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(round)   | Type: PathExprSegNode           | Symbol: Symbol{name='round', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: round                | Type: IdentifierNode            | Symbol: Symbol{name='round', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='round', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(round)   | Type: PathExprSegNode           | Symbol: Symbol{name='round', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: round                | Type: IdentifierNode            | Symbol: Symbol{name='round', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='round', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(round)   | Type: PathExprSegNode           | Symbol: Symbol{name='round', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: round                | Type: IdentifierNode            | Symbol: Symbol{name='round', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='simulation_rounds', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(simulation_rounds) | Type: PathExprSegNode           | Symbol: Symbol{name='simulation_rounds', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: simulation_rounds    | Type: IdentifierNode            | Symbol: Symbol{name='simulation_rounds', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: final_validation     | Type: IdentifierNode            | Symbol: Symbol{name='final_validation', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(i32)     | Type: PathExprSegNode           | Symbol: Symbol{name='i32', kind=BUILTIN_TYPE, scopeLevel=0}
Node: i32                  | Type: IdentifierNode            | Symbol: Symbol{name='i32', kind=BUILTIN_TYPE, scopeLevel=0}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='validate_tree_integrity', kind=FUNCTION, scopeLevel=0}
Node: PathExprSeg(validate_tree_integrity) | Type: PathExprSegNode           | Symbol: Symbol{name='validate_tree_integrity', kind=FUNCTION, scopeLevel=0}
Node: validate_tree_integrity | Type: IdentifierNode            | Symbol: Symbol{name='validate_tree_integrity', kind=FUNCTION, scopeLevel=0}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='tree_nodes', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(tree_nodes) | Type: PathExprSegNode           | Symbol: Symbol{name='tree_nodes', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: tree_nodes           | Type: IdentifierNode            | Symbol: Symbol{name='tree_nodes', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='tree_left', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(tree_left) | Type: PathExprSegNode           | Symbol: Symbol{name='tree_left', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: tree_left            | Type: IdentifierNode            | Symbol: Symbol{name='tree_left', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='tree_right', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(tree_right) | Type: PathExprSegNode           | Symbol: Symbol{name='tree_right', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: tree_right           | Type: IdentifierNode            | Symbol: Symbol{name='tree_right', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='tree_parent', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(tree_parent) | Type: PathExprSegNode           | Symbol: Symbol{name='tree_parent', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: tree_parent          | Type: IdentifierNode            | Symbol: Symbol{name='tree_parent', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='tree_height', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(tree_height) | Type: PathExprSegNode           | Symbol: Symbol{name='tree_height', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: tree_height          | Type: IdentifierNode            | Symbol: Symbol{name='tree_height', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='tree_size_subtree', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(tree_size_subtree) | Type: PathExprSegNode           | Symbol: Symbol{name='tree_size_subtree', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: tree_size_subtree    | Type: IdentifierNode            | Symbol: Symbol{name='tree_size_subtree', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='root_index', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(root_index) | Type: PathExprSegNode           | Symbol: Symbol{name='root_index', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: root_index           | Type: IdentifierNode            | Symbol: Symbol{name='root_index', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='node_count', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(node_count) | Type: PathExprSegNode           | Symbol: Symbol{name='node_count', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: node_count           | Type: IdentifierNode            | Symbol: Symbol{name='node_count', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='printlnInt', kind=FUNCTION, scopeLevel=0}
Node: PathExprSeg(printlnInt) | Type: PathExprSegNode           | Symbol: Symbol{name='printlnInt', kind=FUNCTION, scopeLevel=0}
Node: printlnInt           | Type: IdentifierNode            | Symbol: Symbol{name='printlnInt', kind=FUNCTION, scopeLevel=0}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='final_validation', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(final_validation) | Type: PathExprSegNode           | Symbol: Symbol{name='final_validation', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: final_validation     | Type: IdentifierNode            | Symbol: Symbol{name='final_validation', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='exit', kind=FUNCTION, scopeLevel=0}
Node: PathExprSeg(exit)    | Type: PathExprSegNode           | Symbol: Symbol{name='exit', kind=FUNCTION, scopeLevel=0}
Node: exit                 | Type: IdentifierNode            | Symbol: Symbol{name='exit', kind=FUNCTION, scopeLevel=0}
Node: Function(generate_pseudo_random_value) | Type: FunctionNode              | Symbol: Symbol{name='generate_pseudo_random_value', kind=FUNCTION, scopeLevel=0}
Node: generate_pseudo_random_value | Type: IdentifierNode            | Symbol: Symbol{name='generate_pseudo_random_value', kind=FUNCTION, scopeLevel=0}
Node: seed                 | Type: IdentifierNode            | Symbol: Symbol{name='seed', kind=PARAMETER, scopeLevel=1}
Node: PathExprSeg(i32)     | Type: PathExprSegNode           | Symbol: Symbol{name='i32', kind=BUILTIN_TYPE, scopeLevel=0}
Node: i32                  | Type: IdentifierNode            | Symbol: Symbol{name='i32', kind=BUILTIN_TYPE, scopeLevel=0}
Node: modulus              | Type: IdentifierNode            | Symbol: Symbol{name='modulus', kind=PARAMETER, scopeLevel=1}
Node: PathExprSeg(i32)     | Type: PathExprSegNode           | Symbol: Symbol{name='i32', kind=BUILTIN_TYPE, scopeLevel=0}
Node: i32                  | Type: IdentifierNode            | Symbol: Symbol{name='i32', kind=BUILTIN_TYPE, scopeLevel=0}
Node: PathExprSeg(i32)     | Type: PathExprSegNode           | Symbol: Symbol{name='i32', kind=BUILTIN_TYPE, scopeLevel=0}
Node: i32                  | Type: IdentifierNode            | Symbol: Symbol{name='i32', kind=BUILTIN_TYPE, scopeLevel=0}
Node: result               | Type: IdentifierNode            | Symbol: Symbol{name='result', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(i32)     | Type: PathExprSegNode           | Symbol: Symbol{name='i32', kind=BUILTIN_TYPE, scopeLevel=0}
Node: i32                  | Type: IdentifierNode            | Symbol: Symbol{name='i32', kind=BUILTIN_TYPE, scopeLevel=0}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='seed', kind=PARAMETER, scopeLevel=1}
Node: PathExprSeg(seed)    | Type: PathExprSegNode           | Symbol: Symbol{name='seed', kind=PARAMETER, scopeLevel=1}
Node: seed                 | Type: IdentifierNode            | Symbol: Symbol{name='seed', kind=PARAMETER, scopeLevel=1}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='result', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(result)  | Type: PathExprSegNode           | Symbol: Symbol{name='result', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: result               | Type: IdentifierNode            | Symbol: Symbol{name='result', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='result', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(result)  | Type: PathExprSegNode           | Symbol: Symbol{name='result', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: result               | Type: IdentifierNode            | Symbol: Symbol{name='result', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='result', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(result)  | Type: PathExprSegNode           | Symbol: Symbol{name='result', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: result               | Type: IdentifierNode            | Symbol: Symbol{name='result', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='result', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(result)  | Type: PathExprSegNode           | Symbol: Symbol{name='result', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: result               | Type: IdentifierNode            | Symbol: Symbol{name='result', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='result', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(result)  | Type: PathExprSegNode           | Symbol: Symbol{name='result', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: result               | Type: IdentifierNode            | Symbol: Symbol{name='result', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='result', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(result)  | Type: PathExprSegNode           | Symbol: Symbol{name='result', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: result               | Type: IdentifierNode            | Symbol: Symbol{name='result', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='result', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(result)  | Type: PathExprSegNode           | Symbol: Symbol{name='result', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: result               | Type: IdentifierNode            | Symbol: Symbol{name='result', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='result', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(result)  | Type: PathExprSegNode           | Symbol: Symbol{name='result', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: result               | Type: IdentifierNode            | Symbol: Symbol{name='result', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='modulus', kind=PARAMETER, scopeLevel=1}
Node: PathExprSeg(modulus) | Type: PathExprSegNode           | Symbol: Symbol{name='modulus', kind=PARAMETER, scopeLevel=1}
Node: modulus              | Type: IdentifierNode            | Symbol: Symbol{name='modulus', kind=PARAMETER, scopeLevel=1}
Node: Function(insert_into_bst) | Type: FunctionNode              | Symbol: Symbol{name='insert_into_bst', kind=FUNCTION, scopeLevel=0}
Node: insert_into_bst      | Type: IdentifierNode            | Symbol: Symbol{name='insert_into_bst', kind=FUNCTION, scopeLevel=0}
Node: nodes                | Type: IdentifierNode            | Symbol: Symbol{name='nodes', kind=PARAMETER, scopeLevel=1}
Node: PathExprSeg(i32)     | Type: PathExprSegNode           | Symbol: Symbol{name='i32', kind=BUILTIN_TYPE, scopeLevel=0}
Node: i32                  | Type: IdentifierNode            | Symbol: Symbol{name='i32', kind=BUILTIN_TYPE, scopeLevel=0}
Node: left                 | Type: IdentifierNode            | Symbol: Symbol{name='left', kind=PARAMETER, scopeLevel=1}
Node: PathExprSeg(i32)     | Type: PathExprSegNode           | Symbol: Symbol{name='i32', kind=BUILTIN_TYPE, scopeLevel=0}
Node: i32                  | Type: IdentifierNode            | Symbol: Symbol{name='i32', kind=BUILTIN_TYPE, scopeLevel=0}
Node: right                | Type: IdentifierNode            | Symbol: Symbol{name='right', kind=PARAMETER, scopeLevel=1}
